estacao=CEPAGRI (9001125)
municipio=Campinas (3509502)
latitude=-22,8156
longitude=-47,0578
altitude=660,0m 

* variaveis calculadas pelo sistema 

data ; tMin ; tMin Estimada ; tMed ; tMed Estimada ; tMax ; tMax Estimada ; precipitacao ; precipitacao Estimada ; estiagem* ; estiagemAgricola* ; urMin ; urMin Estimada ; urMax ; urMax Estimada ; evapotranspiracaoPotencial ; radiacaoSolar ; velocidadeVento ; direcaoVento ; horarioVento ; pontoOrvalhoMinimo ; pontoOrvalhoMaximo ; pressaoAtmMinima ; pressaoAtmMaxima ; evapotranspiracaoReal* ; disponibilidadeAguaSolo*
14/02/2022;19,52;não;25,38;não;31,23;não;0,0;não;6;7;50,48;não;87,9;não;4,61;;;;;;;;;3,59;76,04
13/02/2022;18,75;não;25,32;não;31,89;não;0,0;não;5;6;44,21;não;86,0;não;4,91;;;;;;;;;4,01;79,63
12/02/2022;18,68;não;24,63;não;30,58;não;0,51;não;4;5;53,22;não;85,9;não;4,5;;;;;;;;;3,91;83,64
11/02/2022;18,41;não;24,3;não;30,19;não;0,0;não;3;4;49,04;não;83,8;não;4,37;;;;;;;;;3,89;87,04
10/02/2022;17,21;não;23,52;não;29,83;não;0,0;não;2;3;46,78;não;85,7;não;4,4;;;;;;;;;4,09;90,93
09/02/2022;16,32;não;23,31;não;30,3;não;0,0;não;1;2;48,64;não;86,2;não;4,66;;;;;;;;;4,53;95,02
08/02/2022;18,85;não;23,25;não;27,65;não;2,79;não;0;1;67,42;não;90,3;não;3,24;;;;;;;;;3,24;99,55
07/02/2022;20,36;não;24,69;não;29,01;não;27,94;não;0;0;59,37;não;90,8;não;3,59;;;;;;;;;3,59;100,0
06/02/2022;20,0;não;24,67;não;29,34;não;28,45;não;0;0;68,88;não;90,2;não;3,79;;;;;;;;;3,79;100,0
05/02/2022;20,27;não;24,94;não;29,61;não;29,46;não;0;0;61,59;não;89,5;não;3,87;;;;;;;;;3,87;100,0
04/02/2022;20,16;não;24,21;não;28,25;não;1,02;não;0;2;66,03;não;90,2;não;3,33;;;;;;;;;3,3;97,72
03/02/2022;19,94;não;22,14;não;24,33;não;7,87;não;0;1;81,3;não;90,1;não;2,02;;;;;;;;;2,02;100,0
02/02/2022;19,58;não;22,61;não;25,63;não;51,82;não;0;0;72,79;não;90,7;não;2,46;;;;;;;;;2,46;100,0
01/02/2022;19,66;não;22,55;não;25,44;não;18,8;não;0;0;75,65;não;90,6;não;2,39;;;;;;;;;2,39;100,0
31/01/2022;19,05;não;20,22;não;21,39;não;21,84;não;0;0;84,9;não;91,2;não;1,34;;;;;;;;;1,34;100,0
30/01/2022;19,74;não;21,97;não;24,19;não;33,78;não;0;0;83,4;não;90,3;não;2,01;;;;;;;;;2,01;100,0
29/01/2022;19,54;não;24,78;não;30,02;não;13,97;não;0;0;57,42;não;90,4;não;4,2;;;;;;;;;4,2;100,0
28/01/2022;20,99;não;26,18;não;31,36;não;0,51;não;1;1;52,04;não;88,8;não;4,61;;;;;;;;;4,53;95,98
27/01/2022;18,83;não;25,19;não;31,55;não;37,59;não;0;0;51,88;não;89,8;não;4,79;;;;;;;;;4,79;100,0
26/01/2022;20,15;não;26,94;não;33,72;não;2,29;não;0;7;43,23;não;89,4;não;5,29;;;;;;;;;4,45;70,94
25/01/2022;20,34;não;26,96;não;33,58;não;0,0;não;6;6;35,21;não;88,0;não;5,24;;;;;;;;;3,93;73,1
24/01/2022;20,46;não;27,25;não;34,04;não;0,0;não;5;5;28,01;não;89,1;não;5,34;;;;;;;;;4,22;77,03
23/01/2022;20,32;não;26,95;não;33,58;não;0,0;não;4;4;37,38;não;88,5;não;5,24;;;;;;;;;4,37;81,25
22/01/2022;19,03;não;26,35;não;33,66;não;0,0;não;3;3;31,8;não;87,3;não;5,37;;;;;;;;;4,73;85,62
21/01/2022;19,38;não;26,02;não;32,65;não;0,0;não;2;2;42,33;não;87,6;não;5,07;;;;;;;;;4,7;90,35
20/01/2022;18,09;não;25,17;não;32,25;não;0,0;não;1;1;45,78;não;88,6;não;5,08;;;;;;;;;4,95;95,05
19/01/2022;18,74;não;25,85;não;32,96;não;38,61;não;0;0;47,59;não;91,0;não;5,21;;;;;;;;;5,21;100,0
18/01/2022;19,26;não;24,92;não;30,57;não;0,0;não;1;1;53,94;não;89,0;não;4,57;;;;;;;;;4,47;95,53
17/01/2022;18,18;não;23,69;não;29,2;não;75,18;não;0;0;53,15;não;91,7;não;4,1;;;;;;;;;4,1;100,0
16/01/2022;19,27;não;25,54;não;31,81;não;6,6;não;0;2;51,58;não;90,2;não;4,83;;;;;;;;;4,83;96,81
15/01/2022;20,38;não;26,72;não;33,05;não;0,0;não;1;1;49,73;não;89,7;não;5,09;;;;;;;;;4,96;95,04
14/01/2022;19,18;não;25,55;não;31,92;não;19,3;não;0;0;52,92;não;91,0;não;4,87;;;;;;;;;4,87;100,0
13/01/2022;19,74;não;23,36;não;26,98;não;7,11;não;0;1;70,95;não;91,0;não;2,98;;;;;;;;;2,98;100,0
12/01/2022;18,74;não;22,16;não;25,58;não;18,8;não;0;0;70,09;não;91,0;não;2,6;;;;;;;;;2,6;97,8
11/01/2022;18,88;não;22,12;não;25,36;não;0,0;não;1;9;67,09;não;90,2;não;2,51;;;;;;;;;2,07;81,6
10/01/2022;16,85;não;19,82;não;22,78;não;2,54;não;0;8;72,15;não;90,0;não;1,92;;;;;;;;;1,92;83,67
09/01/2022;18,17;não;22,76;não;27,34;não;0,0;não;3;7;62,68;não;86,6;não;3,33;;;;;;;;;2,81;83,05
08/01/2022;18,53;não;21,76;não;24,99;não;0,76;não;2;6;73,48;não;88,5;não;2,43;;;;;;;;;2,21;85,86
07/01/2022;19,68;não;24,27;não;28,86;não;0,25;não;1;5;63,3;não;90,1;não;3,76;;;;;;;;;3,37;87,31
06/01/2022;21,3;não;24,88;não;28,46;não;2,79;não;0;4;65,07;não;90,5;não;3,37;;;;;;;;;3,32;90,43
05/01/2022;20,72;não;24,82;não;28,92;não;1,27;não;0;3;63,76;não;90,2;não;3,64;;;;;;;;;3,45;90,96
04/01/2022;21,13;não;25,75;não;30,37;não;0,25;não;2;2;58,91;não;89,5;não;4,23;;;;;;;;;4,03;93,14
03/01/2022;20,87;não;24,6;não;28,33;não;0,25;não;1;1;57,18;não;90,4;não;3,38;;;;;;;;;3,33;96,92
02/01/2022;19,6;não;24,15;não;28,7;não;10,92;não;0;0;61,65;não;91,0;não;3,71;;;;;;;;;3,71;100,0
01/01/2022;17,98;não;22,07;não;26,16;não;25,4;não;0;0;71,2;não;91,4;não;2,92;;;;;;;;;2,92;100,0
31/12/2021;19,02;não;21,86;não;24,7;não;10,16;não;0;0;73,21;não;90,9;não;2,3;;;;;;;;;2,3;100,0
30/12/2021;19,12;não;25,06;não;31,0;não;9,4;não;0;1;43,91;não;87,6;não;4,58;;;;;;;;;4,58;100,0
29/12/2021;17,06;não;21,33;não;25,6;não;29,46;não;0;0;69,56;não;90,6;não;2,83;;;;;;;;;2,83;100,0
28/12/2021;17,69;não;24,67;não;31,65;não;17,02;não;0;0;42,42;não;89,9;não;4,94;;;;;;;;;4,94;74,96
27/12/2021;18,48;não;25,78;não;33,08;não;0,0;não;4;4;31,64;não;85,3;não;5,27;;;;;;;;;3,41;62,88
26/12/2021;16,81;não;23,63;não;30,45;não;0,0;não;3;3;34,69;não;88,0;não;4,66;;;;;;;;;3,16;66,29
25/12/2021;16,03;não;22,27;não;28,51;não;0,0;não;2;2;47,98;não;84,2;não;4,17;;;;;;;;;2,95;69,45
24/12/2021;13,87;não;20,36;não;26,84;não;0,0;não;1;1;57,16;não;89,6;não;3,75;;;;;;;;;2,77;72,4
23/12/2021;19,34;não;26,27;não;33,2;não;12,95;não;0;0;36,14;não;89,3;não;5,22;;;;;;;;;5,22;75,17
22/12/2021;19,8;não;26,16;não;32,52;não;0,0;não;4;5;38,15;não;84,3;não;4,99;;;;;;;;;3,45;67,44
21/12/2021;17,93;não;24,32;não;30,71;não;0,0;não;3;4;40,95;não;87,7;não;4,62;;;;;;;;;3,35;70,89
20/12/2021;17,02;não;23,64;não;30,26;não;0,0;não;2;3;42,12;não;84,3;não;4,57;;;;;;;;;3,48;74,24
19/12/2021;17,41;não;23,84;não;30,27;não;0,0;não;1;2;52,7;não;86,7;não;4,8;;;;;;;;;3,82;77,72
18/12/2021;19,56;não;24,25;não;28,93;não;4,83;não;0;1;68,22;não;91,3;não;3,83;;;;;;;;;3,83;81,54
17/12/2021;21,11;não;25,82;não;30,52;não;33,78;não;0;0;56,41;não;91,8;não;4,32;;;;;;;;;4,32;80,54
16/12/2021;20,92;não;24,63;não;28,33;não;13,21;não;0;0;67,11;não;92,3;não;3,39;;;;;;;;;3,39;51,08
15/12/2021;21,36;não;25,88;não;30,39;não;6,6;não;0;18;57,13;não;92,0;não;4,22;;;;;;;;;4,22;41,26
14/12/2021;21,34;não;25,77;não;30,2;não;5,33;não;0;17;57,72;não;91,8;não;4,13;;;;;;;;;4,13;38,88
13/12/2021;21,47;não;27,55;não;33,63;não;0,0;não;16;16;37,56;não;87,4;não;5,15;;;;;;;;;1,99;37,68
12/12/2021;20,35;não;26,54;não;32,72;não;0,0;não;15;15;29,84;não;65,5;não;4,99;;;;;;;;;2,03;39,67
11/12/2021;15,19;não;22,85;não;30,51;não;0,0;não;14;14;24,99;não;73,96;não;4,85;;;;;;;;;2,07;41,7
10/12/2021;14,27;não;21,77;não;29,27;não;0,0;não;13;13;33,51;não;87,0;não;4,81;;;;;;;;;2,16;43,77
09/12/2021;14,23;não;20,76;não;27,28;não;0,0;não;12;12;46,13;não;87,8;não;3,88;;;;;;;;;1,81;45,93
08/12/2021;16,34;não;21,53;não;26,72;não;0,0;não;11;11;49,21;não;83,7;não;3,34;;;;;;;;;1,63;47,74
07/12/2021;17,61;não;23,79;não;29,97;não;0,0;não;10;10;42,83;não;84,6;não;4,6;;;;;;;;;2,32;49,37
06/12/2021;18,17;não;24,73;não;31,29;não;0,0;não;9;9;46,14;não;86,5;não;4,78;;;;;;;;;2,53;51,69
05/12/2021;18,21;não;25,28;não;32,34;não;0,0;não;8;8;31,63;não;86,4;não;5,09;;;;;;;;;2,83;54,22
04/12/2021;17,71;não;24,44;não;31,16;não;0,0;não;7;7;45,36;não;84,9;não;4,79;;;;;;;;;2,8;57,05
03/12/2021;18,75;não;25,2;não;31,64;não;0,0;não;6;6;35,44;não;83,7;não;4,83;;;;;;;;;2,96;59,85
02/12/2021;18,9;não;25,54;não;32,17;não;0,0;não;5;5;37,21;não;87,8;não;4,98;;;;;;;;;3,21;62,81
01/12/2021;19,04;não;23,22;não;27,4;não;0,25;não;4;4;64,23;não;91,7;não;3,24;;;;;;;;;2,25;66,02
30/11/2021;19,95;não;26,48;não;33,01;não;0,76;não;3;3;38,21;não;91,1;não;5,12;;;;;;;;;3,8;68,02
29/11/2021;19,84;não;25,94;não;32,03;não;0,0;não;2;2;35,48;não;86,0;não;4,84;;;;;;;;;3,52;71,06
28/11/2021;17,65;não;23,92;não;30,18;não;0,25;não;1;1;41,64;não;90,5;não;4,66;;;;;;;;;3,61;74,58
27/11/2021;18,89;não;22,28;não;25,67;não;14,99;não;0;0;72,55;não;92,0;não;2,61;;;;;;;;;2,61;77,94
26/11/2021;20,12;não;27,36;não;34,6;não;2,54;não;0;7;31,18;não;91,2;não;5,5;;;;;;;;;4,51;65,56
25/11/2021;18,17;não;25,69;não;33,21;não;0,0;não;5;6;32,68;não;87,0;não;5,33;;;;;;;;;3,7;67,53
24/11/2021;18,65;não;26,25;não;33,85;não;0,0;não;4;5;20,93;não;81,3;não;5,44;;;;;;;;;3,98;71,23
23/11/2021;15,98;não;23,73;não;31,47;não;0,0;não;3;4;25,48;não;83,1;não;5,05;;;;;;;;;3,89;75,21
22/11/2021;14,46;não;22,38;não;30,3;não;0,0;não;2;3;46,01;não;91,2;não;4,86;;;;;;;;;3,94;79,1
21/11/2021;15,67;não;22,0;não;28,32;não;0,0;não;1;2;52,63;não;87,9;não;4,07;;;;;;;;;3,45;83,04
20/11/2021;17,39;não;21,85;não;26,3;não;2,29;não;0;1;75,96;não;93,2;não;3,0;;;;;;;;;2,91;86,49
19/11/2021;20,24;não;23,45;não;26,65;não;56,39;não;0;0;65,19;não;93,7;não;2,77;;;;;;;;;2,77;87,11
18/11/2021;19,91;não;26,74;não;33,57;não;2,29;não;0;21;31,55;não;92,6;não;5,27;;;;;;;;;3,31;33,49
17/11/2021;17,69;não;24,76;não;31,83;não;0,0;não;5;20;31,47;não;74,03;não;4,99;;;;;;;;;1,76;34,51
16/11/2021;16,18;não;23,72;não;31,25;não;0,0;não;4;19;27,71;não;81,4;não;4,97;;;;;;;;;1,85;36,27
15/11/2021;14,18;não;22,4;não;30,62;não;0,0;não;3;18;31,0;não;88,6;não;4,98;;;;;;;;;1,95;38,12
14/11/2021;13,42;não;20,43;não;27,44;não;0,0;não;2;17;34,41;não;88,8;não;3,97;;;;;;;;;1,62;40,07
13/11/2021;12,94;não;19,1;não;25,25;não;0,25;não;1;16;54,59;não;81,1;não;3,13;;;;;;;;;1,47;41,69
12/11/2021;16,17;não;18,48;não;20,79;não;2,54;não;0;15;77,52;não;91,0;não;1,43;;;;;;;;;1,43;42,91
11/11/2021;18,02;não;24,71;não;31,4;não;0,0;não;9;14;47,19;não;84,3;não;4,83;;;;;;;;;2,07;41,8
10/11/2021;17,37;não;24,07;não;30,76;não;0,0;não;8;13;48,93;não;87,7;não;4,7;;;;;;;;;2,11;43,87
09/11/2021;18,01;não;24,99;não;31,96;não;0,0;não;7;12;41,46;não;86,4;não;5,0;;;;;;;;;2,36;45,98
08/11/2021;16,1;não;24,26;não;32,42;não;0,0;não;6;11;37,14;não;85,6;não;5,3;;;;;;;;;2,63;48,34
07/11/2021;16,65;não;24,82;não;32,98;não;0,0;não;5;10;27,36;não;83,0;não;5,4;;;;;;;;;2,83;50,97
06/11/2021;16,34;não;24,42;não;32,49;não;0,0;não;4;9;36,18;não;91,5;não;5,3;;;;;;;;;2,93;53,8
05/11/2021;18,32;não;25,11;não;31,9;não;0,0;não;3;8;35,34;não;82,0;não;4,95;;;;;;;;;2,88;56,73
04/11/2021;15,4;não;22,66;não;29,92;não;0,0;não;2;7;45,28;não;92,2;não;4,64;;;;;;;;;2,83;59,61
03/11/2021;17,04;não;23,12;não;29,2;não;0,0;não;1;6;47,53;não;87,9;não;4,16;;;;;;;;;2,65;62,44
02/11/2021;16,77;não;21,04;não;25,31;não;1,27;não;0;5;62,12;não;92,1;não;2,64;;;;;;;;;2,17;65,09
01/11/2021;18,15;não;20,52;não;22,88;não;3,56;não;0;4;77,11;não;92,3;não;1,76;;;;;;;;;1,76;65,99
31/10/2021;18,47;não;24,44;não;30,41;não;0,0;não;3;3;44,56;não;87,0;não;4,47;;;;;;;;;2,93;64,19
30/10/2021;17,43;não;23,7;não;29,96;não;0,0;não;2;2;50,4;não;90,9;não;4,42;;;;;;;;;3,03;67,12
29/10/2021;17,03;não;22,23;não;27,42;não;0,76;não;1;1;63,04;não;91,9;não;3,37;;;;;;;;;2,62;70,15
28/10/2021;19,44;não;24,16;não;28,88;não;21,08;não;0;0;57,09;não;94,0;não;3,63;;;;;;;;;3,63;72,01
27/10/2021;18,87;não;24,83;não;30,79;não;0,51;não;3;3;51,8;não;89,7;não;4,56;;;;;;;;;2,76;54,56
26/10/2021;17,01;não;22,39;não;27,77;não;0,0;não;2;2;54,89;não;91,4;não;3,5;;;;;;;;;2,03;56,81
25/10/2021;15,96;não;19,75;não;23,53;não;0,51;não;1;1;74,71;não;94,1;não;2,13;;;;;;;;;1,47;58,84
24/10/2021;18,09;não;25,62;não;33,15;não;20,07;não;0;0;23,77;não;94,1;não;5,32;;;;;;;;;5,32;59,8
23/10/2021;15,42;não;22,29;não;29,16;não;0,0;não;4;4;28,62;não;88,5;não;4,3;;;;;;;;;1,97;45,05
22/10/2021;14,36;não;20,71;não;27,06;não;0,0;não;3;3;38,06;não;88,7;não;3,54;;;;;;;;;1,7;47,02
21/10/2021;13,1;não;17,89;não;22,68;não;0,0;não;2;2;58,96;não;87,1;não;2,14;;;;;;;;;1,05;48,72
20/10/2021;14,15;não;18,57;não;22,99;não;0,76;não;1;1;67,83;não;90,0;não;2,13;;;;;;;;;1,45;49,77
19/10/2021;16,24;não;18,39;não;20,53;não;22,35;não;0;0;84,2;não;94,5;não;1,31;;;;;;;;;1,31;50,46
18/10/2021;17,67;não;22,21;não;26,74;não;0,0;não;1;2;60,58;não;88,4;não;2,97;;;;;;;;;0,89;29,42
17/10/2021;17,39;não;23,0;não;28,6;não;4,32;não;0;1;55,73;não;89,1;não;3,73;;;;;;;;;3,73;30,31
16/10/2021;18,53;não;25,23;não;31,92;não;25,4;não;0;0;46,25;não;93,6;não;4,94;;;;;;;;;4,94;29,72
15/10/2021;16,72;não;24,29;não;31,85;não;1,27;não;0;11;42,04;não;93,7;não;5,09;;;;;;;;;1,63;9,26
14/10/2021;17,47;não;24,13;não;30,79;não;0,0;não;4;10;30,81;não;86,2;não;4,69;;;;;;;;;0,46;9,62
13/10/2021;15,88;não;22,7;não;29,51;não;0,0;não;3;9;41,67;não;91,8;não;4,31;;;;;;;;;0,45;10,08
12/10/2021;15,2;não;19,9;não;24,6;não;0,51;não;2;8;67,48;não;92,9;não;2,48;;;;;;;;;0,72;10,53
11/10/2021;16,87;não;18,53;não;20,19;não;0,76;não;1;7;78,99;não;90,7;não;1,17;;;;;;;;;0,8;10,74
10/10/2021;15,82;não;21,89;não;27,95;não;6,6;não;0;6;55,09;não;93,2;não;3,62;;;;;;;;;3,62;10,78
09/10/2021;16,88;não;23,79;não;30,7;não;0,0;não;4;5;40,66;não;85,5;não;4,73;;;;;;;;;0,38;7,8
08/10/2021;16,22;não;21,12;não;26,02;não;0,0;não;3;4;58,44;não;87,6;não;2,83;;;;;;;;;0,23;8,18
07/10/2021;18,13;não;26,18;não;34,22;não;0,0;não;2;3;40,64;não;89,7;não;5,57;;;;;;;;;0,49;8,41
06/10/2021;17,01;não;22,98;não;28,95;não;0,0;não;1;2;53,5;não;89,2;não;3,85;;;;;;;;;0,34;8,9
05/10/2021;18,96;não;24,1;não;29,23;não;1,27;não;0;1;58,96;não;92,0;não;3,68;;;;;;;;;1,5;9,24
04/10/2021;17,79;não;25,67;não;33,55;não;10,41;não;0;0;37,5;não;93,6;não;5,44;;;;;;;;;5,44;9,47
03/10/2021;17,82;não;21,95;não;26,08;não;0,25;não;1;35;55,6;não;91,6;não;2,64;;;;;;;;;0,36;4,5
02/10/2021;16,67;não;24,96;não;33,24;não;1,02;não;0;34;39,18;não;92,2;não;5,46;;;;;;;;;1,23;4,61
01/10/2021;16,73;não;24,64;não;32,55;não;0,0;não;21;33;34,2;não;88,5;não;5,28;;;;;;;;;0,26;4,82
30/09/2021;17,11;não;25,78;não;34,45;não;0,0;não;20;32;29,42;não;79,59;não;5,69;;;;;;;;;0,3;5,08
29/09/2021;19,9;não;27,24;não;34,58;não;0,0;não;19;31;24,58;não;59,83;não;5,52;;;;;;;;;0,31;5,38
28/09/2021;18,55;não;26,29;não;34,03;não;0,25;não;18;30;32,0;não;83,7;não;5,49;;;;;;;;;0,55;5,69
27/09/2021;16,79;não;24,61;não;32,42;não;0,25;não;17;29;37,78;não;87,6;não;5,24;;;;;;;;;0,56;5,99
26/09/2021;16,5;não;23,4;não;30,29;não;0,0;não;16;28;41,33;não;87,4;não;4,64;;;;;;;;;0,3;6,3
25/09/2021;14,88;não;23,16;não;31,43;não;0,0;não;15;27;33,41;não;82,9;não;5,15;;;;;;;;;0,35;6,6
24/09/2021;12,42;não;20,41;não;28,4;não;0,0;não;14;26;29,94;não;85,5;não;4,17;;;;;;;;;0,29;6,95
23/09/2021;12,69;não;17,99;não;23,29;não;0,0;não;13;25;44,98;não;79,84;não;2,24;;;;;;;;;0,17;7,24
22/09/2021;14,41;não;26,18;não;37,94;não;0,0;não;12;24;20,36;não;78,71;não;6,24;;;;;;;;;0,47;7,41
21/09/2021;20,57;não;29,1;não;37,63;não;0,0;não;11;23;23,05;não;78,39;não;6,02;;;;;;;;;0,49;7,88
20/09/2021;19,34;não;27,82;não;36,29;não;0,0;não;10;22;27,64;não;83,6;não;5,89;;;;;;;;;0,51;8,37
19/09/2021;18,33;não;26,36;não;34,38;não;0,0;não;9;21;33,91;não;87,5;não;5,59;;;;;;;;;0,51;8,88
18/09/2021;16,97;não;24,52;não;32,06;não;0,0;não;8;20;41,31;não;90,0;não;5,13;;;;;;;;;0,49;9,39
17/09/2021;17,41;não;23,53;não;29,64;não;0,0;não;7;19;50,34;não;84,8;não;3,93;;;;;;;;;0,4;9,88
16/09/2021;18,9;não;23,87;não;28,84;não;0,0;não;6;18;53,94;não;85,1;não;3,4;;;;;;;;;0,36;10,28
15/09/2021;20,47;não;28,1;não;35,72;não;0,0;não;5;17;21,59;não;79,62;não;5,72;;;;;;;;;0,62;10,64
14/09/2021;19,74;não;27,94;não;36,13;não;0,0;não;4;16;25,4;não;74,68;não;5,84;;;;;;;;;0,68;11,26
13/09/2021;18,82;não;26,54;não;34,26;não;0,25;não;3;15;27,42;não;80,1;não;5,53;;;;;;;;;0,9;11,94
12/09/2021;17,72;não;24,21;não;30,7;não;0,0;não;2;14;35,31;não;90,3;não;4,64;;;;;;;;;0,59;12,59
11/09/2021;17,59;não;22,39;não;27,19;não;0,25;não;1;13;59,91;não;93,5;não;2,92;;;;;;;;;0,61;13,18
10/09/2021;18,92;não;26,26;não;33,59;não;5,59;não;0;12;34,7;não;93,6;não;5,36;;;;;;;;;5,36;13,54
09/09/2021;18,34;não;27,12;não;35,9;não;0,0;não;11;11;26,9;não;84,8;não;5,88;;;;;;;;;0,81;13,31
08/09/2021;16,88;não;25,55;não;34,21;não;0,0;não;10;10;24,6;não;87,4;não;5,65;;;;;;;;;0,82;14,12
07/09/2021;16,99;não;25,2;não;33,41;não;0,0;não;9;9;21,54;não;86,5;não;5,47;;;;;;;;;0,84;14,94
06/09/2021;18,06;não;25,29;não;32,51;não;0,0;não;8;8;28,07;não;73,49;não;5,15;;;;;;;;;0,83;15,78
05/09/2021;15,46;não;24,26;não;33,06;não;0,0;não;7;7;18,64;não;84,0;não;5,51;;;;;;;;;0,94;16,61
04/09/2021;15,31;não;23,42;não;31,52;não;0,0;não;6;6;28,87;não;79,43;não;5,13;;;;;;;;;0,92;17,55
03/09/2021;15,12;não;22,34;não;29,56;não;0,0;não;5;5;32,85;não;85,3;não;4,1;;;;;;;;;0,78;18,47
02/09/2021;13,77;não;21,49;não;29,2;não;0,0;não;4;4;27,37;não;89,6;não;4,58;;;;;;;;;0,9;19,25
01/09/2021;13,44;não;20,47;não;27,5;não;0,0;não;3;3;41,17;não;90,5;não;3,47;;;;;;;;;0,71;20,15
31/08/2021;14,93;não;20,94;não;26,95;não;0,0;não;2;2;43,65;não;87,7;não;3,07;;;;;;;;;0,65;20,86
30/08/2021;15,24;não;20,05;não;24,86;não;0,0;não;1;1;54,69;não;89,5;não;2,34;;;;;;;;;0,51;21,51
29/08/2021;14,5;não;16,13;não;17,75;não;11,94;não;0;0;82,7;não;92,8;não;0,79;;;;;;;;;0,79;22,02
28/08/2021;16,23;não;19,53;não;22,83;não;0,0;não;11;31;62,78;não;85,4;não;1,69;;;;;;;;;0,19;10,87
27/08/2021;17,75;não;25,75;não;33,74;não;0,0;não;10;30;25,7;não;78,97;não;5,49;;;;;;;;;0,62;11,06
26/08/2021;17,34;não;25,71;não;34,08;não;0,0;não;9;29;22,07;não;63,08;não;5,59;;;;;;;;;0,67;11,68
25/08/2021;16,97;não;25,19;não;33,4;não;0,0;não;8;28;23,6;não;64,32;não;5,47;;;;;;;;;0,7;12,35
24/08/2021;16,09;não;24,2;não;32,3;não;0,0;não;7;27;24,63;não;64,2;não;5,27;;;;;;;;;0,7;13,05
23/08/2021;15,18;não;23,0;não;30,82;não;0,0;não;6;26;24,28;não;64,07;não;4,94;;;;;;;;;0,7;13,75
22/08/2021;15,51;não;23,43;não;31,35;não;0,0;não;5;25;24,64;não;70,7;não;5,07;;;;;;;;;0,75;14,45
21/08/2021;14,21;não;22,22;não;30,22;não;0,0;não;4;24;28,21;não;73,85;não;4,86;;;;;;;;;0,76;15,2
20/08/2021;14,59;não;23,67;não;32,74;não;0,0;não;3;23;25,35;não;75,48;não;5,5;;;;;;;;;0,9;15,96
19/08/2021;16,23;não;24,75;não;33,26;não;0,0;não;2;22;24,47;não;71,01;não;5,49;;;;;;;;;0,95;16,86
18/08/2021;13,54;não;22,49;não;31,44;não;0,0;não;1;21;29,5;não;83,7;não;5,27;;;;;;;;;0,96;17,81
17/08/2021;12,86;não;22,41;não;31,95;não;3,56;não;0;20;28,67;não;85,0;não;5,45;;;;;;;;;3,92;18,77
16/08/2021;14,41;não;22,29;não;30,16;não;0,0;não;18;19;30,84;não;91,6;não;4,82;;;;;;;;;0,95;19,13
15/08/2021;13,35;não;20,15;não;26,94;não;0,0;não;17;18;45,54;não;92,7;não;3,15;;;;;;;;;0,64;20,08
14/08/2021;13,83;não;20,24;não;26,65;não;0,0;não;16;17;48,84;não;88,5;não;2,99;;;;;;;;;0,63;20,72
13/08/2021;14,76;não;20,07;não;25,38;não;0,0;não;15;16;50,56;não;89,1;não;2,47;;;;;;;;;0,53;21,35
12/08/2021;13,3;não;20,66;não;28,02;não;0,0;não;14;15;35,47;não;86,8;não;3,54;;;;;;;;;0,79;21,88
11/08/2021;12,34;não;20,86;não;29,38;não;0,0;não;13;14;26,24;não;80,1;não;4,79;;;;;;;;;1,11;22,67
10/08/2021;11,57;não;19,78;não;27,99;não;0,0;não;12;13;29,45;não;79,59;não;3,74;;;;;;;;;0,91;23,78
09/08/2021;13,46;não;20,46;não;27,46;não;0,0;não;11;12;34,11;não;78,54;não;3,29;;;;;;;;;0,83;24,69
08/08/2021;13,18;não;20,32;não;27,46;não;0,0;não;10;11;35,08;não;85,7;não;3,32;;;;;;;;;0,86;25,52
07/08/2021;12,67;não;20,14;não;27,61;não;0,0;não;9;10;37,88;não;89,7;não;3,43;;;;;;;;;0,92;26,38
06/08/2021;12,64;não;19,37;não;26,1;não;0,0;não;8;9;35,67;não;89,5;não;2,89;;;;;;;;;0,8;27,3
05/08/2021;11,69;não;17,66;não;23,63;não;0,0;não;7;8;36,05;não;78,85;não;2,21;;;;;;;;;0,63;28,1
04/08/2021;11,55;não;17,02;não;22,49;não;0,0;não;6;7;38,92;não;76,95;não;1,91;;;;;;;;;0,55;28,73
03/08/2021;9,6;não;16,89;não;24,18;não;0,0;não;5;6;30,56;não;82,4;não;2,58;;;;;;;;;0,76;29,28
02/08/2021;9,29;não;16,86;não;24,43;não;0,0;não;4;5;23,02;não;82,4;não;2,69;;;;;;;;;0,82;30,04
01/08/2021;8,15;não;15,26;não;22,36;não;0,0;não;3;4;23,76;não;78,59;não;2,17;;;;;;;;;0,68;30,86
31/07/2021;4,03;não;11,14;não;18,24;não;0,0;não;2;3;29,47;não;79,41;não;1,48;;;;;;;;;0,47;31,54
30/07/2021;3,54;não;8,86;não;14,18;não;0,25;não;1;2;26,64;não;83,4;não;0,75;;;;;;;;;0,41;32,01
29/07/2021;4,39;não;9,6;não;14,8;não;7,87;não;0;1;77,92;não;83,8;não;0,8;;;;;;;;;0,8;32,17
28/07/2021;14,19;não;22,01;não;29,82;não;18,29;não;0;0;18,77;não;83,5;não;4,73;;;;;;;;;4,73;25,1
27/07/2021;12,14;não;20,32;não;28,5;não;0,0;não;34;35;17,7;não;57,98;não;3,77;;;;;;;;;0,45;11,54
26/07/2021;11,19;não;19,19;não;27,18;não;0,0;não;33;34;16,95;não;65,02;não;3,38;;;;;;;;;0,41;11,99
